bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.0763888888888889,0.125,0.05909090909090909,0.0502283105022831,0.02511415525114155,0.02511415525114155,0.0,0.0,0.2922965195736918,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.5748792270531401,0.5416666666666666,0.3333333333333333,1
1.0,0.061728395061728406,0.125,0.05454545454545454,0.0502283105022831,0.02511415525114155,0.02511415525114155,0.0,0.0,0.3059448098160842,0.010309278350515464,0.0,0.01694915254237288,0.0,0.32,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.061728395061728406,0.15625,0.05909090909090909,0.0593607305936073,0.0273972602739726,0.0228310502283105,0.0,0.0,0.3174326355038158,0.010309278350515464,0.0,0.01694915254237288,0.0,0.32,0.6,0.4,0.7391304347826086,0.4642857142857143,0.4444444444444445,0
1.0,0.09523809523809525,0.15625,0.06818181818181818,0.0593607305936073,0.0273972602739726,0.0228310502283105,0.0,0.0,0.35978949529573157,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.6,0.4,0.5652173913043478,0.5357142857142857,0.4444444444444445,1
1.0,0.0763888888888889,0.15625,0.06363636363636363,0.0593607305936073,0.0228310502283105,0.0228310502283105,0.0,0.0,0.32001840750132726,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.0763888888888889,0.19642857142857142,0.05909090909090909,0.0593607305936073,0.02511415525114155,0.02511415525114155,0.0,0.0,0.19435101058478765,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.7515527950310559,0.4642857142857143,0.3333333333333333,0
1.0,0.12037037037037038,0.19642857142857142,0.06818181818181818,0.0593607305936073,0.02968036529680365,0.02511415525114155,0.0,0.0,0.3987577973447988,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.5527950310559006,0.5357142857142857,0.43589743589743585,1
1.0,0.09523809523809525,0.19642857142857142,0.06363636363636363,0.0593607305936073,0.02511415525114155,0.02511415525114155,0.0,0.0,0.23494279913849897,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.25,0.05909090909090909,0.0593607305936073,0.0228310502283105,0.0273972602739726,0.0,0.0,0.3538808459604494,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,0.6,0.4,0.5362318840579711,0.4642857142857143,0.23809523809523805,1
1.0,0.09523809523809525,0.25,0.05909090909090909,0.0593607305936073,0.0228310502283105,0.0273972602739726,0.0,0.0,0.2502293664775064,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.6,0.4,0.7681159420289856,0.4642857142857143,0.23809523809523805,0
1.0,0.12037037037037038,0.25,0.06363636363636363,0.0593607305936073,0.0273972602739726,0.0273972602739726,0.0,0.0,0.3190917098124836,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.05909090909090909,0.0593607305936073,0.01598173515981735,0.02054794520547945,0.0,0.0,0.26355989857837436,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,1.0,0.4,0.5130434782608696,0.4642857142857143,0.21212121212121215,1
1.0,0.12037037037037038,0.32499999999999996,0.06818181818181818,0.0593607305936073,0.02511415525114155,0.02054794520547945,0.0,0.0,0.33253509700055045,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.7913043478260869,0.5357142857142857,0.4545454545454546,0
1.0,0.15555555555555559,0.32499999999999996,0.06363636363636363,0.0593607305936073,0.02054794520547945,0.02054794520547945,0.0,0.0,0.3907390788145811,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.05909090909090909,0.0593607305936073,0.0091324200913242,0.0136986301369863,0.0,0.0,0.370406055320835,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,0.4782608695652174,0.4642857142857143,0.16666666666666666,1
1.0,0.15555555555555559,0.4375,0.06818181818181818,0.0593607305936073,0.0182648401826484,0.0136986301369863,0.0,0.0,0.2645370468591149,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,0.6,0.4,0.8260869565217391,0.5357142857142857,0.5,0
1.0,0.15555555555555559,0.4375,0.05909090909090909,0.0593607305936073,0.0182648401826484,0.0136986301369863,0.0,0.0,0.4068227388343688,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,0.6,0.4,0.8260869565217391,0.4642857142857143,0.5,0
1.0,0.15555555555555559,0.4375,0.06818181818181818,0.0593607305936073,0.0182648401826484,0.0136986301369863,0.0,0.0,0.12316751640324687,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,0.6,0.4,0.8260869565217391,0.5357142857142857,0.5,0
1.0,0.20833333333333337,0.4375,0.06363636363636363,0.0593607305936073,0.0136986301369863,0.0136986301369863,0.0,0.0,0.2098669567211765,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.05909090909090909,0.0593607305936073,0.00684931506849315,0.01141552511415525,0.0,0.0,0.25222827586804575,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.04,0.8,0.4,0.42028985507246375,0.4642857142857143,0.14285714285714288,1
1.0,0.20833333333333337,0.625,0.06818181818181818,0.0593607305936073,0.01598173515981735,0.01141552511415525,0.0,0.0,0.3144578618808066,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,1.0,0.4,0.8840579710144927,0.5357142857142857,0.5238095238095238,0
1.0,0.29629629629629634,0.625,0.06363636363636363,0.0593607305936073,0.01141552511415525,0.01141552511415525,0.0,0.0,0.24665485045976815,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.05909090909090909,0.0593607305936073,0.0045662100456621,0.0091324200913242,0.0,0.0,0.7600659060542445,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.30434782608695654,0.4642857142857143,0.11111111111111109,1
1.0,0.29629629629629634,1.0,0.06818181818181818,0.0593607305936073,0.0136986301369863,0.0091324200913242,0.0,0.0,0.37845915245561484,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,1.0,0.5357142857142857,0.5555555555555555,0
1.0,0.29629629629629634,1.0,0.06818181818181818,0.0593607305936073,0.0045662100456621,0.0091324200913242,0.0,0.0,0.43721498898447086,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,1.0,0.5357142857142857,0.11111111111111109,0
1.0,0.47222222222222227,1.0,0.06363636363636363,0.0593607305936073,0.0091324200913242,0.0091324200913242,0.0,0.0,0.33366719456320226,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.04,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.5830735664686162,0.9896907216494846,0.6153846153846154,0.8813559322033898,0.5714285714285714,0.64,0.6,0.2800000000000001,0.30434782608695654,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.7449406355662531,0.9896907216494846,0.6923076923076923,0.8813559322033898,0.5714285714285714,0.72,0.6,0.5200000000000001,0.30434782608695654,0.4,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.31720755328248873,1.0,0.6538461538461539,0.8983050847457628,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.27672400700690436,0.9896907216494846,0.6153846153846154,0.8813559322033898,0.5714285714285714,0.68,0.6,0.2909090909090909,0.6521739130434783,0.4,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.48467963433350564,0.979381443298969,0.6923076923076923,0.864406779661017,0.5,0.76,0.6,0.509090909090909,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.3365905365197931,0.9896907216494846,0.6923076923076923,0.8813559322033898,0.5714285714285714,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.23324029991724385,0.979381443298969,0.6538461538461539,0.864406779661017,0.5,0.72,0.6,0.3,1.0,0.42857142857142855,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.5517800500639626,0.9690721649484536,0.7307692307692307,0.7966101694915254,0.5714285714285714,0.8,0.6,0.49999999999999994,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.37142288503015164,0.979381443298969,0.6923076923076923,0.864406779661017,0.5,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.5925603124657105,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.18840579710144925,0.4375,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.2309519539136449,0.9690721649484536,0.6538461538461539,0.847457627118644,0.42857142857142855,0.76,0.6,0.30769230769230776,1.0,0.4375,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.27342962715797847,0.9690721649484536,0.7307692307692307,0.7966101694915254,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.6938169356164258,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.4375,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.2663744612531081,0.9587628865979382,0.6923076923076923,0.7796610169491526,0.5,0.8,0.6,0.4,1.0,0.5625,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.32150488939575017,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.6267709753673034,0.9381443298969072,0.9615384615384616,1.0,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.42857142857142855,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.3726120451439291,0.9484536082474226,0.7692307692307693,0.864406779661017,0.5714285714285714,0.76,0.6,0.49999999999999994,1.0,0.5714285714285714,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.629122713635747,0.9381443298969072,0.7692307692307693,1.0,0.5,0.68,0.6,0.49999999999999994,0.30434782608695654,0.42857142857142855,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.719189338529102,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.16555850868465385,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.3261216552404395,0.9381443298969072,0.8461538461538461,0.9322033898305084,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.6611555869306563,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.2272292625990223,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.6719948624322576,0.9175257731958762,0.7307692307692307,0.7288135593220338,0.5,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5714285714285714,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.3309361052971223,0.9278350515463918,0.9230769230769231,0.864406779661017,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.42857142857142855,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.7645979633874569,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.40990128400083814,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.6145772617966094,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.42857142857142855,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.4411252386565023,0.9175257731958762,0.9615384615384616,0.7457627118644068,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.36085066009257033,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.7230294603551114,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.4,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.3472019998697217,0.9072164948453608,0.8076923076923077,0.6610169491525424,0.7857142857142857,0.84,0.6,0.55,1.0,0.6,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.32845849905413615,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.7298586289416404,0.8865979381443299,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.76,0.6,0.22857142857142854,0.30434782608695654,0.3333333333333333,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.42367733292774257,0.8969072164948454,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0
1.0,1.0,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.6763892493688118,0.8865979381443299,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.8063414827040771,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.6666666666666666,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.2834772486136504,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.40726257393585474,0.8865979381443299,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.6000000000000001,0.6521739130434783,0.3333333333333333,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.711951443259829,0.8762886597938144,0.5769230769230769,0.5254237288135594,0.5714285714285714,0.84,0.8,0.20000000000000007,0.18840579710144925,0.6666666666666666,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.318374042530897,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.6247579057497699,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.1600000000000001,0.30434782608695654,0.3333333333333333,0.3333333333333333,1
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.7237501820702728,0.865979381443299,0.5384615384615384,0.4915254237288136,0.35714285714285715,0.88,0.6,0.64,0.30434782608695654,0.6666666666666666,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.48816452400684457,0.8762886597938144,0.8461538461538461,0.576271186440678,0.5714285714285714,0.8,0.6,0.64,1.0,0.3333333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.24232141783680633,0.8762886597938144,0.5769230769230769,0.5254237288135594,0.5714285714285714,0.84,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.7419022306526994,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.10000000000000003,0.18840579710144925,0.6666666666666666,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.31706882734790337,0.865979381443299,0.5384615384615384,0.5084745762711864,0.5,0.84,0.8,0.7000000000000001,0.6521739130434783,0.3333333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.18633228337057445,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.6491354601513335,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.0,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.42556081118629874,0.8556701030927835,0.5769230769230769,0.5084745762711864,0.35714285714285715,0.84,0.6,0.7999999999999999,1.0,0.4,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.34615823933740303,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,1.0,0.4271862263745825,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.44800000000000006,0.42028985507246375,0.5,0.42857142857142855,1
1.0,0.29629629629629634,0.625,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.3784959362846186,0.845360824742268,0.5,0.5084745762711864,0.35714285714285715,0.88,0.6,1.0,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.38793098129444364,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.34224041500198277,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.3538461538461539,1.0,0.5,0.2549019607843137,0
1.0,1.0,0.625,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.6501282572768406,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.3538461538461539,0.18840579710144925,0.5,0.2549019607843137,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.03424657534246575,0.03424657534246575,0.0,0.0,0.24470602447004208,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6793608562645924,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.352,0.18840579710144925,0.5,0.25,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0319634703196347,0.0,0.0,0.3359862674883542,0.8350515463917526,0.3076923076923077,0.423728813559322,0.14285714285714285,0.96,0.6,0.44800000000000006,1.0,0.5,0.4166666666666667,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0319634703196347,0.0319634703196347,0.0,0.0,0.3538729269431692,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.02511415525114155,0.02968036529680365,0.0,0.0,0.564083634485332,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.3500000000000001,0.18840579710144925,0.5,0.24444444444444446,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.03424657534246575,0.02968036529680365,0.0,0.0,0.24300161099036666,0.8247422680412371,0.34615384615384615,0.4915254237288136,0.21428571428571427,0.92,0.6,0.4500000000000001,1.0,0.5,0.4222222222222222,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02968036529680365,0.0,0.0,0.35806415848703704,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0228310502283105,0.0273972602739726,0.0,0.0,0.7064486047903606,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.3478260869565218,0.18840579710144925,0.5,0.23809523809523805,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,0.0,0.19138161579615137,0.8144329896907216,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.88,0.6,0.45217391304347826,1.0,0.5,0.42857142857142855,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.27086255649884466,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.02511415525114155,0.0,0.0,0.3186063988825234,0.8041237113402062,0.5384615384615384,0.5084745762711864,0.42857142857142855,0.84,0.6,0.45454545454545453,1.0,0.5,0.43589743589743585,0
1.0,1.0,0.625,1.0,1.0,0.02054794520547945,0.02511415525114155,0.0,0.0,0.7805220716818427,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.3454545454545455,0.18840579710144925,0.5,0.23076923076923075,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.32733610964684373,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0273972602739726,0.0228310502283105,0.0,0.0,0.4367050490683607,0.7938144329896907,0.5384615384615384,0.559322033898305,0.5,0.8,0.6,0.45714285714285724,1.0,0.5,0.4444444444444445,0
1.0,1.0,1.0,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.6903949328367058,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.3428571428571428,0.30434782608695654,0.5,0.22222222222222224,1
1.0,1.0,1.0,1.0,1.0,0.0273972602739726,0.0228310502283105,0.0,0.0,0.7126138964102567,0.7835051546391752,0.46153846153846156,0.5084745762711864,0.2857142857142857,0.8,0.6,0.45714285714285724,0.30434782608695654,0.5,0.4444444444444445,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.5274288230104375,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01598173515981735,0.02054794520547945,0.0,0.0,0.7501577437665417,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.33999999999999997,0.18840579710144925,0.5,0.21212121212121215,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02054794520547945,0.0,0.0,0.41101563287791903,0.7835051546391752,0.5769230769230769,0.559322033898305,0.5714285714285714,0.76,0.8,0.4600000000000001,0.6521739130434783,0.5,0.4545454545454546,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02054794520547945,0.02054794520547945,0.0,0.0,0.22829012199674587,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.6885068412789078,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.46315789473684205,0.30434782608695654,0.5,0.4666666666666666,0
