bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.29629629629629634,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.24870342026130876,0.8247422680412371,0.34615384615384615,0.4915254237288136,0.21428571428571427,0.92,0.6,0.4500000000000001,1.0,0.5,0.48148148148148157,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.24039368902633032,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.5657742838465594,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.3478260869565218,0.18840579710144925,0.5,0.11111111111111109,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.35666085725651453,0.8144329896907216,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.88,0.6,0.45217391304347826,1.0,0.5,0.5555555555555555,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.453333257768626,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.4438606421692024,0.8041237113402062,0.5384615384615384,0.5084745762711864,0.42857142857142855,0.84,0.6,0.45454545454545453,1.0,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.5374703794985509,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.3454545454545455,0.18840579710144925,0.5,0.6,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.28016684217410776,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0091324200913242,0.0136986301369863,0.0,0.0,0.2046149566418406,0.7938144329896907,0.5384615384615384,0.559322033898305,0.5,0.8,0.6,0.45714285714285724,1.0,0.5,0.16666666666666666,0
1.0,1.0,1.0,1.0,1.0,0.0091324200913242,0.0136986301369863,0.0,0.0,0.7512791730446088,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.3428571428571428,0.30434782608695654,0.5,0.16666666666666666,1
1.0,1.0,1.0,1.0,1.0,0.0182648401826484,0.0136986301369863,0.0,0.0,0.7237204401067837,0.7835051546391752,0.46153846153846156,0.5084745762711864,0.2857142857142857,0.8,0.6,0.45714285714285724,0.30434782608695654,0.5,0.5,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.36191415662490384,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.00684931506849315,0.01141552511415525,0.0,0.0,0.6148017684407584,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.33999999999999997,0.18840579710144925,0.5,0.14285714285714288,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01141552511415525,0.0,0.0,0.28517457192702134,0.7835051546391752,0.5769230769230769,0.559322033898305,0.5714285714285714,0.76,0.8,0.4600000000000001,0.6521739130434783,0.5,0.5238095238095238,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01141552511415525,0.01141552511415525,0.0,0.0,0.3029282886340114,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.7137130839103554,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.46315789473684205,0.30434782608695654,0.5,0.11111111111111109,0
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.664464997336545,0.7628865979381443,0.6153846153846154,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.5555555555555555,0
1.0,1.0,1.0,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.8607108676050226,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.11111111111111109,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.34084728959881955,0.7731958762886598,0.5769230769230769,0.6101694915254238,0.7142857142857143,0.72,0.6,0.46315789473684205,1.0,0.5,0.5555555555555555,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.181140998794628,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.7788785237177074,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.3333333333333333,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.33025558126758786,0.7628865979381443,0.6538461538461539,0.6271186440677966,0.7142857142857143,0.68,1.0,0.46666666666666673,0.6521739130434783,0.5,0.6,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.3490603216755953,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.7540906198678275,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.32941176470588235,0.18840579710144925,0.5,0.6666666666666666,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.3936863588960152,0.7525773195876289,0.7307692307692307,0.6779661016949152,0.5714285714285714,0.64,0.6,0.4705882352941177,1.0,0.5,0.6666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.36308495743288816,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.41038045475776974,0.7422680412371134,0.8076923076923077,0.864406779661017,0.35714285714285715,0.52,0.8,0.325,1.0,0.5,0.6,0
1.0,1.0,0.625,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.6339515884111304,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.325,0.18840579710144925,0.5,0.6,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.205024953024169,0.7422680412371134,0.7307692307692307,0.711864406779661,0.5,0.6,0.6,0.47500000000000003,1.0,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.39847310896911375,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.4062669199899475,0.7319587628865979,0.8461538461538461,0.9152542372881356,0.35714285714285715,0.56,0.8,0.32000000000000006,1.0,0.5,0.5555555555555555,0
1.0,1.0,0.625,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.6284468868770827,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.32000000000000006,0.18840579710144925,0.5,0.5555555555555555,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.3866989732842527,0.7319587628865979,0.7307692307692307,0.7796610169491526,0.35714285714285715,0.56,0.8,0.48,1.0,0.5,0.11111111111111109,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.32541418548222784,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01598173515981735,0.01141552511415525,0.0,0.0,0.6746663052592524,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.31428571428571433,0.18840579710144925,0.5,0.5238095238095238,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.01141552511415525,0.0,0.0,0.3643706034111768,0.7216494845360825,0.7307692307692307,0.8813559322033898,0.35714285714285715,0.6,0.8,0.4857142857142857,1.0,0.5,0.14285714285714288,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01141552511415525,0.01141552511415525,0.0,0.0,0.3196186749068618,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0182648401826484,0.0136986301369863,0.0,0.0,0.7627440856892237,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.5,0.5,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0091324200913242,0.0136986301369863,0.0,0.0,0.2613699498242842,0.711340206185567,0.7307692307692307,0.9322033898305084,0.5,0.64,0.6,0.4923076923076923,1.0,0.5,0.16666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.37556432714501914,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.01141552511415525,0.01598173515981735,0.0,0.0,0.7116478289391857,0.6907216494845361,0.7692307692307693,0.7796610169491526,0.6428571428571429,0.76,0.6,0.49999999999999994,0.30434782608695654,0.5,0.1851851851851852,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.6513481764826935,0.6907216494845361,0.9615384615384616,0.9322033898305084,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.5,0.48148148148148157,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.6939044587680775,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5,0.48148148148148157,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.01141552511415525,0.01598173515981735,0.0,0.0,0.46037014126426684,0.7010309278350515,0.7692307692307693,0.9152542372881356,0.5714285714285714,0.68,0.6,0.49999999999999994,1.0,0.5,0.1851851851851852,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.48732991562746,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.676492143339107,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5,0.4666666666666666,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.5269707629120903,0.6907216494845361,0.8461538461538461,0.864406779661017,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.5,0.20000000000000004,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0182648401826484,0.0,0.0,0.23356447832457988,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.01598173515981735,0.02054794520547945,0.0,0.0,0.7648812761558157,0.6701030927835051,0.8076923076923077,0.711864406779661,0.6428571428571429,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5,0.21212121212121215,0
1.0,1.0,1.0,1.0,1.0,0.02511415525114155,0.02054794520547945,0.0,0.0,0.7909137159320242,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5,0.4545454545454546,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.01598173515981735,0.02054794520547945,0.0,0.0,0.4054398152867832,0.6804123711340206,0.9230769230769231,0.8135593220338984,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.5,0.21212121212121215,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02054794520547945,0.02054794520547945,0.0,0.0,0.28753600940566476,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.6484816345154848,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.5010767933246677,0.6701030927835051,0.9615384615384616,0.711864406779661,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.5,0.22222222222222224,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.37696158810585445,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02054794520547945,0.02054794520547945,0.0,0.0,0.43358758309506595,0.6597938144329897,0.8076923076923077,0.6440677966101694,0.7857142857142857,0.84,0.6,0.55,1.0,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01598173515981735,0.02054794520547945,0.0,0.0,0.6638179542195223,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.5,0.21212121212121215,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02054794520547945,0.02054794520547945,0.0,0.0,0.1556266793209314,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0182648401826484,0.0136986301369863,0.0,0.0,0.3326438482208748,0.6494845360824743,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5,0.5,0
1.0,1.0,1.0,1.0,1.0,0.0091324200913242,0.0136986301369863,0.0,0.0,0.7175549598789969,0.6391752577319587,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5,0.16666666666666666,0
1.0,1.0,1.0,1.0,1.0,0.0182648401826484,0.0136986301369863,0.0,0.0,0.6612547161499225,0.6391752577319587,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5,0.5,0
1.0,1.0,1.0,1.0,1.0,0.0182648401826484,0.0136986301369863,0.0,0.0,0.7502347973634829,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.5,0.5,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.31907473895758404,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.35221996638253733,0.6391752577319587,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.6839952285527701,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.35579531809163,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.1893033375380487,0.6288659793814433,0.8846153846153846,0.6949152542372882,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0091324200913242,0.0136986301369863,0.0,0.0,0.6092074598606022,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.5333333333333334,0.18840579710144925,0.5,0.16666666666666666,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.4122444727978932,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.00228310502283105,0.00684931506849315,0.0,0.0,0.7013226744432128,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.5200000000000001,0.30434782608695654,0.5,0.06666666666666665,1
1.0,1.0,1.0,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.690805004976987,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.5,0.6,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.01141552511415525,0.00684931506849315,0.0,0.0,0.41582120154806856,0.6185567010309279,0.8076923076923077,0.7627118644067796,0.5,0.68,0.6,0.2800000000000001,1.0,0.5,0.6,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.4363220411138204,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.031818181818181815,0.0228310502283105,0.0273972602739726,0.0228310502283105,0.0,0.0,0.46794382206985446,0.6082474226804123,0.5384615384615384,0.7288135593220338,0.35714285714285715,0.72,1.0,0.509090909090909,0.42028985507246375,0.5833333333333334,0.4444444444444445,1
1.0,0.47222222222222227,0.625,1.0,1.0,0.0045662100456621,0.0,0.0,0.0,0.3868311928354045,0.6082474226804123,0.7307692307692307,0.7796610169491526,0.42857142857142855,0.64,0.8,0.2909090909090909,0.42028985507246375,0.5,1.0,0
1.0,0.29629629629629634,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.24146719282117754,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,0.02968036529680365,0.02511415525114155,0.0,0.0,0.6645320183315944,0.5979381443298969,0.46153846153846156,0.6271186440677966,0.35714285714285715,0.76,0.6,0.49999999999999994,0.18840579710144925,0.5833333333333334,0.43589743589743585,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.02054794520547945,0.02511415525114155,0.0,0.0,0.3720540183229718,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.3,1.0,0.4166666666666667,0.23076923076923075,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,0.02054794520547945,0.02511415525114155,0.0,0.0,0.38005835999422455,0.6082474226804123,0.6538461538461539,0.6949152542372882,0.2857142857142857,0.76,0.6,0.3,1.0,0.5833333333333334,0.23076923076923075,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.02968036529680365,0.02511415525114155,0.0,0.0,0.35805354619421703,0.6082474226804123,0.46153846153846156,0.7627118644067796,0.2857142857142857,0.68,0.6,0.49999999999999994,1.0,0.4166666666666667,0.43589743589743585,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.02511415525114155,0.02511415525114155,0.0,0.0,0.37075960241778055,0.6082474226804123,0.5384615384615384,0.7288135593220338,0.35714285714285715,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,0.0319634703196347,0.0273972602739726,0.0,0.0,0.5696970162044385,0.5876288659793815,0.4230769230769231,0.5254237288135594,0.42857142857142855,0.8,0.6,0.4923076923076923,0.18840579710144925,0.5833333333333334,0.42857142857142855,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.0228310502283105,0.0273972602739726,0.0,0.0,0.4137965752360054,0.5979381443298969,0.5,0.711864406779661,0.2857142857142857,0.72,1.0,0.30769230769230776,1.0,0.4166666666666667,0.23809523809523805,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0273972602739726,0.0273972602739726,0.0,0.0,0.22997438429391745,0.5979381443298969,0.46153846153846156,0.6271186440677966,0.35714285714285715,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,0.02511415525114155,0.02968036529680365,0.0,0.0,0.33690147559856143,0.5876288659793815,0.4230769230769231,0.6101694915254238,0.2857142857142857,0.76,0.6,0.31428571428571433,1.0,0.4166666666666667,0.24444444444444446,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,0.03424657534246575,0.02968036529680365,0.0,0.0,0.7603627910757534,0.5773195876288659,0.34615384615384615,0.5084745762711864,0.2857142857142857,0.76,0.6,0.4857142857142857,0.18840579710144925,0.4166666666666667,0.4222222222222222,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.02968036529680365,0.02968036529680365,0.0,0.0,0.22212878801002348,0.5876288659793815,0.4230769230769231,0.5254237288135594,0.42857142857142855,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,0.0273972602739726,0.0319634703196347,0.0,0.0,0.29530783562020335,0.5773195876288659,0.38461538461538464,0.5084745762711864,0.35714285714285715,0.8,0.6,0.32000000000000006,1.0,0.5833333333333334,0.25,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,0.0365296803652968,0.0319634703196347,0.0,0.0,0.7203002787651979,0.5670103092783505,0.3076923076923077,0.4576271186440678,0.21428571428571427,0.72,0.6,0.48,0.18840579710144925,0.4166666666666667,0.4166666666666667,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.0319634703196347,0.0319634703196347,0.0,0.0,0.21378950946273112,0.5773195876288659,0.34615384615384615,0.5084745762711864,0.2857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.02968036529680365,0.03424657534246575,0.0,0.0,0.5170830570358499,0.5670103092783505,0.3076923076923077,0.4915254237288136,0.21428571428571427,0.76,0.6,0.325,1.0,0.625,0.2549019607843137,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.03881278538812785,0.03424657534246575,0.0,0.0,0.5349657988416541,0.5567010309278351,0.23076923076923078,0.4406779661016949,0.21428571428571427,0.68,0.6,0.47500000000000003,0.18840579710144925,0.375,0.411764705882353,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.03424657534246575,0.03424657534246575,0.0,0.0,0.37445418953956605,0.5670103092783505,0.3076923076923077,0.4576271186440678,0.21428571428571427,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0319634703196347,0.0365296803652968,0.0,0.0,0.2451344888571728,0.5567010309278351,0.2692307692307692,0.4406779661016949,0.14285714285714285,0.72,0.6,0.32941176470588235,1.0,0.625,0.25925925925925924,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.0410958904109589,0.0365296803652968,0.0,0.0,0.5334291793985486,0.5463917525773195,0.15384615384615385,0.4067796610169492,0.21428571428571427,0.64,0.6,0.4705882352941177,0.18840579710144925,0.375,0.40740740740740744,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0365296803652968,0.0365296803652968,0.0,0.0,0.41298135508667966,0.5567010309278351,0.23076923076923078,0.4406779661016949,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.03424657534246575,0.03881278538812785,0.0,0.0,0.30358254503553495,0.5463917525773195,0.19230769230769232,0.423728813559322,0.14285714285714285,0.68,0.6,0.3333333333333333,1.0,0.625,0.2631578947368421,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.04337899543378995,0.03881278538812785,0.0,0.0,0.6010931734130651,0.5360824742268041,0.15384615384615385,0.3220338983050847,0.21428571428571427,0.68,0.6,0.46666666666666673,0.18840579710144925,0.375,0.40350877192982465,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.03881278538812785,0.03881278538812785,0.0,0.0,0.2655828547561921,0.5463917525773195,0.15384615384615385,0.4067796610169492,0.21428571428571427,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0365296803652968,0.0410958904109589,0.0,0.0,0.3153623873825575,0.5360824742268041,0.11538461538461539,0.3898305084745763,0.14285714285714285,0.64,0.6,0.3368421052631579,1.0,0.625,0.26666666666666666,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.045662100456621,0.0410958904109589,0.0,0.0,0.43146869426288254,0.5257731958762887,0.15384615384615385,0.2711864406779661,0.14285714285714285,0.72,0.6,0.46315789473684205,0.18840579710144925,0.375,0.4000000000000001,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0,0.0,0.4182570263636389,0.5360824742268041,0.15384615384615385,0.3220338983050847,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.03881278538812785,0.04337899543378995,0.0,0.0,0.22964178235349633,0.5257731958762887,0.11538461538461539,0.3050847457627119,0.14285714285714285,0.68,0.6,0.33999999999999997,1.0,0.625,0.2698412698412698,0
